variable,none,"HHCM, no PT_none",PT to <5/HIV+_LVX,PT to <5/HIV+_MXF,PT to <5/HIV+_DLM,PT to <5/HIV+_BDQ,PT to <5/HIV+/TST+_LVX,PT to <5/HIV+/TST+_MXF,PT to <5/HIV+/TST+_DLM,PT to <5/HIV+/TST+_BDQ,PT to <15_LVX,PT to <15_MXF,PT to <15_DLM,PT to <15_BDQ
cost,"165,000,000 (93,800,000 - 272,000,000)","308,000,000 (204,000,000 - 460,000,000)","313,000,000 (214,000,000 - 450,000,000)","314,000,000 (215,000,000 - 452,000,000)","453,000,000 (355,000,000 - 606,000,000)","548,000,000 (436,000,000 - 705,000,000)","318,000,000 (222,000,000 - 448,000,000)","324,000,000 (227,000,000 - 455,000,000)","527,000,000 (432,000,000 - 689,000,000)","672,000,000 (533,000,000 - 878,000,000)","330,000,000 (234,000,000 - 459,000,000)","340,000,000 (243,000,000 - 469,000,000)","602,000,000 (499,000,000 - 779,000,000)","791,000,000 (621,000,000 - 1,060,000,000)"
deaths,"11,100 (9,700 - 13,000)","5,270 (4,190 - 6,470)","3,960 (3,200 - 4,810)","3,960 (3,200 - 4,810)","3,630 (2,960 - 4,380)","3,630 (2,960 - 4,380)","3,660 (2,930 - 4,550)","3,660 (2,930 - 4,550)","3,250 (2,630 - 3,970)","3,250 (2,630 - 3,970)","3,680 (2,950 - 4,570)","3,680 (2,950 - 4,570)","3,280 (2,650 - 4,010)","3,280 (2,650 - 4,010)"
lys,"312,000 (273,000 - 367,000)","149,000 (118,000 - 183,000)","111,000 (89,800 - 136,000)","111,000 (89,800 - 136,000)","102,000 (83,100 - 123,000)","102,000 (83,100 - 123,000)","103,000 (82,400 - 128,000)","103,000 (82,400 - 128,000)","91,600 (73,900 - 112,000)","91,600 (73,900 - 112,000)","104,000 (82,800 - 129,000)","104,000 (82,800 - 129,000)","92,400 (74,300 - 113,000)","92,400 (74,300 - 113,000)"
Dcost,0,"143,000,000 (90,500,000 - 240,000,000)","148,000,000 (91,600,000 - 240,000,000)","149,000,000 (92,700,000 - 241,000,000)","287,000,000 (230,000,000 - 394,000,000)","383,000,000 (277,000,000 - 498,000,000)","153,000,000 (99,100,000 - 243,000,000)","159,000,000 (105,000,000 - 250,000,000)","361,000,000 (299,000,000 - 466,000,000)","506,000,000 (363,000,000 - 686,000,000)","165,000,000 (111,000,000 - 253,000,000)","174,000,000 (120,000,000 - 264,000,000)","436,000,000 (366,000,000 - 546,000,000)","625,000,000 (442,000,000 - 869,000,000)"
Ddeaths,0,"-5,820 (-6,720 - -5,120)","-7,130 (-8,300 - -6,250)","-7,130 (-8,300 - -6,250)","-7,460 (-8,610 - -6,550)","-7,460 (-8,610 - -6,550)","-7,430 (-8,660 - -6,490)","-7,430 (-8,660 - -6,490)","-7,840 (-9,040 - -6,870)","-7,840 (-9,040 - -6,870)","-7,400 (-8,630 - -6,480)","-7,400 (-8,630 - -6,480)","-7,810 (-9,000 - -6,850)","-7,810 (-9,000 - -6,850)"
Dlys,0,"-164,000 (-190,000 - -144,000)","-201,000 (-235,000 - -176,000)","-201,000 (-235,000 - -176,000)","-210,000 (-244,000 - -184,000)","-210,000 (-244,000 - -184,000)","-209,000 (-245,000 - -182,000)","-209,000 (-245,000 - -182,000)","-221,000 (-256,000 - -193,000)","-221,000 (-256,000 - -193,000)","-209,000 (-245,000 - -182,000)","-209,000 (-245,000 - -182,000)","-220,000 (-255,000 - -193,000)","-220,000 (-255,000 - -193,000)"
ICER,-,869,734,741,1366,1818,731,758,1636,2293,789,835,1983,2842
