rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"18,700 (16,000 - 21,700)","18,700 (16,000 - 21,700)","10,200 (8,550 - 12,000)","7,970 (6,750 - 9,300)","13,100 (11,000 - 15,300)","11,600 (9,750 - 13,600)","9,400 (7,880 - 11,100)","6,910 (5,900 - 8,110)"
total,rsinctb,"3,210 (2,220 - 4,280)","3,210 (2,220 - 4,280)","1,370 (923 - 1,830)","1,370 (923 - 1,830)","1,990 (1,310 - 2,620)","1,990 (1,310 - 2,620)","1,190 (808 - 1,580)","1,190 (808 - 1,580)"
total,rrinctb,"15,500 (13,000 - 18,700)","15,500 (13,000 - 18,700)","8,870 (7,290 - 10,500)","6,600 (5,520 - 7,880)","11,100 (9,230 - 13,100)","9,640 (7,970 - 11,400)","8,220 (6,740 - 9,780)","5,720 (4,770 - 6,930)"
total,incdeaths,"4,880 (4,030 - 5,910)","4,880 (4,030 - 5,910)","2,570 (2,070 - 3,150)","1,930 (1,590 - 2,350)","2,910 (2,410 - 3,520)","2,360 (1,940 - 2,820)","2,480 (1,990 - 3,030)","1,800 (1,490 - 2,200)"
total,prevdeaths,"6,660 (5,850 - 7,540)","1,920 (1,690 - 2,180)","1,920 (1,690 - 2,180)","1,920 (1,690 - 2,180)","1,920 (1,690 - 2,180)","1,920 (1,690 - 2,180)","1,920 (1,690 - 2,180)","1,920 (1,690 - 2,180)"
incremental,inctb,,0 (0 - 0),"-8,450 (-10,200 - -7,200)","-10,700 (-12,500 - -9,290)","-5,590 (-7,100 - -4,740)","-7,060 (-8,800 - -6,010)","-9,290 (-11,000 - -7,930)","-11,800 (-13,700 - -10,000)"
incremental,rsinctb,,0 (0 - 0),"-1,840 (-2,520 - -1,300)","-1,840 (-2,520 - -1,300)","-1,220 (-1,640 - -866)","-1,220 (-1,640 - -866)","-2,030 (-2,720 - -1,410)","-2,030 (-2,720 - -1,410)"
incremental,rrinctb,,0 (0 - 0),"-6,610 (-8,220 - -5,580)","-8,880 (-10,800 - -7,500)","-4,360 (-5,810 - -3,620)","-5,840 (-7,470 - -4,860)","-7,260 (-9,040 - -6,210)","-9,760 (-11,700 - -8,210)"
incremental,incdeaths,,0 (0 - 0),"-2,300 (-2,900 - -1,890)","-2,950 (-3,550 - -2,460)","-1,970 (-2,540 - -1,550)","-2,520 (-3,150 - -2,050)","-2,400 (-3,010 - -1,990)","-3,080 (-3,680 - -2,570)"
incremental,prevdeaths,,"-4,740 (-5,430 - -3,950)","-4,740 (-5,430 - -3,950)","-4,740 (-5,430 - -3,950)","-4,740 (-5,430 - -3,950)","-4,740 (-5,430 - -3,950)","-4,740 (-5,430 - -3,950)","-4,740 (-5,430 - -3,950)"
