rtype,variable,No HHCM_none,"HHCM, no PT_none",PT to <5/HIV+_FQ,PT to <5/HIV+_BDQ,PT to <5/HIV+/TST+_FQ,PT to <5/HIV+/TST+_BDQ,PT to <15_FQ,PT to <15_BDQ
total,inctb,"18,200 (14,700 - 22,400)","18,200 (14,700 - 22,400)","12,700 (10,300 - 15,600)","11,300 (9,000 - 13,900)","9,950 (8,060 - 12,300)","7,760 (6,260 - 9,540)","9,130 (7,380 - 11,300)","6,720 (5,430 - 8,290)"
total,rsinctb,"3,180 (2,290 - 4,340)","3,180 (2,290 - 4,340)","1,980 (1,400 - 2,780)","1,980 (1,400 - 2,780)","1,360 (978 - 1,880)","1,360 (978 - 1,880)","1,180 (835 - 1,610)","1,180 (835 - 1,610)"
total,rrinctb,"15,000 (11,800 - 18,800)","15,000 (11,800 - 18,800)","10,800 (8,480 - 13,500)","9,330 (7,280 - 11,700)","8,590 (6,830 - 10,800)","6,400 (5,010 - 8,000)","7,950 (6,330 - 9,980)","5,540 (4,350 - 6,940)"
total,incdeaths,"4,730 (3,650 - 6,100)","4,730 (3,650 - 6,100)","2,820 (2,190 - 3,620)","2,290 (1,770 - 2,930)","2,490 (1,920 - 3,200)","1,870 (1,450 - 2,420)","2,400 (1,840 - 3,090)","1,750 (1,340 - 2,270)"
total,prevdeaths,"6,390 (5,170 - 7,950)","1,870 (1,540 - 2,280)","1,870 (1,540 - 2,280)","1,870 (1,540 - 2,280)","1,870 (1,540 - 2,280)","1,870 (1,540 - 2,280)","1,870 (1,540 - 2,280)","1,870 (1,540 - 2,280)"
incremental,inctb,,0 (0 - 0),"-5,440 (-7,090 - -4,150)","-6,870 (-8,790 - -5,410)","-8,230 (-10,500 - -6,510)","-10,400 (-13,000 - -8,420)","-9,050 (-11,500 - -7,120)","-11,500 (-14,200 - -9,230)"
incremental,rsinctb,,0 (0 - 0),"-1,210 (-1,730 - -824)","-1,210 (-1,730 - -824)","-1,820 (-2,480 - -1,300)","-1,820 (-2,480 - -1,300)","-2,010 (-2,750 - -1,440)","-2,010 (-2,750 - -1,440)"
incremental,rrinctb,,0 (0 - 0),"-4,230 (-5,730 - -3,050)","-5,670 (-7,400 - -4,320)","-6,410 (-8,420 - -4,820)","-8,600 (-10,900 - -6,720)","-7,050 (-9,260 - -5,330)","-9,460 (-12,000 - -7,410)"
incremental,incdeaths,,0 (0 - 0),"-1,910 (-2,640 - -1,360)","-2,430 (-3,230 - -1,830)","-2,240 (-3,030 - -1,640)","-2,860 (-3,710 - -2,190)","-2,330 (-3,160 - -1,720)","-2,980 (-3,860 - -2,300)"
incremental,prevdeaths,,"-4,520 (-5,790 - -3,500)","-4,520 (-5,790 - -3,500)","-4,520 (-5,790 - -3,500)","-4,520 (-5,790 - -3,500)","-4,520 (-5,790 - -3,500)","-4,520 (-5,790 - -3,500)","-4,520 (-5,790 - -3,500)"
